AV9417,UIO,GPS,120,2026-02-11,09:15,154.00,Embraer 190,150
AV1350,UIO,GPS,120,2026-02-11,13:00,167.00,Embraer 190,150
AV2302,UIO,GPS,120,2026-02-11,17:45,171.00,Embraer 190,150
AV4452,UIO,GPS,120,2026-02-11,21:00,187.00,Embraer 190,150
AV7013,GYE,UIO,54,2026-02-11,06:30,88.00,Airbus A320,150
AV5670,GYE,UIO,50,2026-02-11,09:15,76.00,Boeing 737,150
AV4691,GYE,UIO,50,2026-02-11,13:00,88.00,Airbus A320,150
AV3801,GYE,UIO,53,2026-02-11,17:45,84.00,Boeing 737,150
AV6987,GYE,UIO,58,2026-02-11,21:00,91.00,Embraer 190,150
AV1202,GYE,CUE,55,2026-02-11,06:30,95.00,Embraer 190,150
AV1809,GYE,CUE,51,2026-02-11,09:15,69.00,Airbus A320,150
AV2731,GYE,CUE,59,2026-02-11,13:00,82.00,Embraer 190,150
AV8777,GYE,CUE,54,2026-02-11,17:45,76.00,Boeing 737,150
AV6684,GYE,CUE,51,2026-02-11,21:00,77.00,Airbus A320,150
AV2011,GYE,MEC,55,2026-02-11,06:30,82.00,Airbus A320,150
AV8250,GYE,MEC,51,2026-02-11,09:15,91.00,Embraer 190,150
AV8207,GYE,MEC,57,2026-02-11,13:00,67.00,Embraer 190,150
AV4138,GYE,MEC,51,2026-02-11,17:45,94.00,Embraer 190,150
AV1680,GYE,MEC,49,2026-02-11,21:00,90.00,Embraer 190,150
AV8388,GYE,GPS,120,2026-02-11,06:30,183.00,Embraer 190,150
AV9866,GYE,GPS,120,2026-02-11,09:15,175.00,Boeing 737,150
AV4882,GYE,GPS,120,2026-02-11,13:00,184.00,Airbus A320,150
AV9001,GYE,GPS,120,2026-02-11,17:45,165.00,Boeing 737,150
AV5430,GYE,GPS,120,2026-02-11,21:00,184.00,Boeing 737,150
AV7025,CUE,UIO,45,2026-02-11,06:30,94.00,Boeing 737,150
AV1490,CUE,UIO,50,2026-02-11,09:15,99.00,Embraer 190,150
AV5032,CUE,UIO,59,2026-02-11,13:00,93.00,Airbus A320,150
AV7384,CUE,UIO,50,2026-02-11,17:45,69.00,Embraer 190,150
AV1607,CUE,UIO,59,2026-02-11,21:00,74.00,Embraer 190,150
AV6782,CUE,GYE,57,2026-02-11,06:30,86.00,Embraer 190,150
AV5244,CUE,GYE,51,2026-02-11,09:15,99.00,Boeing 737,150
AV5885,CUE,GYE,58,2026-02-11,13:00,80.00,Boeing 737,150
AV6896,CUE,GYE,47,2026-02-11,17:45,66.00,Boeing 737,150
AV3063,CUE,GYE,56,2026-02-11,21:00,89.00,Embraer 190,150
AV4791,CUE,MEC,58,2026-02-11,06:30,80.00,Embraer 190,150
AV2079,CUE,MEC,47,2026-02-11,09:15,64.00,Embraer 190,150
AV2454,CUE,MEC,52,2026-02-11,13:00,98.00,Boeing 737,150
AV1013,CUE,MEC,53,2026-02-11,17:45,95.00,Embraer 190,150
AV1243,CUE,MEC,51,2026-02-11,21:00,78.00,Boeing 737,150
AV5335,CUE,GPS,120,2026-02-11,06:30,159.00,Boeing 737,150
AV6620,CUE,GPS,120,2026-02-11,09:15,153.00,Embraer 190,150
AV7387,CUE,GPS,120,2026-02-11,13:00,183.00,Embraer 190,150
AV9162,CUE,GPS,120,2026-02-11,17:45,172.00,Boeing 737,150
AV9488,CUE,GPS,120,2026-02-11,21:00,171.00,Embraer 190,150
AV2242,MEC,UIO,57,2026-02-11,06:30,91.00,Airbus A320,150
AV9432,MEC,UIO,49,2026-02-11,09:15,98.00,Embraer 190,150
AV6486,MEC,UIO,54,2026-02-11,13:00,96.00,Airbus A320,150
AV2778,MEC,UIO,49,2026-02-11,17:45,71.00,Boeing 737,150
AV4784,MEC,UIO,59,2026-02-11,21:00,72.00,Airbus A320,150
AV4768,MEC,GYE,46,2026-02-11,06:30,95.00,Embraer 190,150
AV3819,MEC,GYE,59,2026-02-11,09:15,60.00,Airbus A320,150
AV4192,MEC,GYE,52,2026-02-11,13:00,61.00,Embraer 190,150
AV6407,MEC,GYE,48,2026-02-11,17:45,62.00,Boeing 737,150
AV6248,MEC,GYE,53,2026-02-11,21:00,91.00,Boeing 737,150
AV6761,MEC,CUE,55,2026-02-11,06:30,92.00,Boeing 737,150
AV6971,MEC,CUE,46,2026-02-11,09:15,87.00,Embraer 190,150
AV3040,MEC,CUE,46,2026-02-11,13:00,92.00,Airbus A320,150
AV8739,MEC,CUE,51,2026-02-11,17:45,89.00,Boeing 737,150
AV7203,MEC,CUE,47,2026-02-11,21:00,86.00,Boeing 737,150
AV5773,MEC,GPS,120,2026-02-11,06:30,157.00,Boeing 737,150
AV3263,MEC,GPS,120,2026-02-11,09:15,154.00,Embraer 190,150
AV5890,MEC,GPS,120,2026-02-11,13:00,152.00,Boeing 737,150
AV4461,MEC,GPS,120,2026-02-11,17:45,169.00,Boeing 737,150
AV5315,MEC,GPS,120,2026-02-11,21:00,178.00,Airbus A320,150
AV5793,GPS,UIO,120,2026-02-11,06:30,167.00,Airbus A320,150
AV8478,GPS,UIO,120,2026-02-11,09:15,169.00,Airbus A320,150
AV2520,GPS,UIO,120,2026-02-11,13:00,176.00,Boeing 737,150
AV9760,GPS,UIO,120,2026-02-11,17:45,150.00,Embraer 190,150
AV6213,GPS,UIO,120,2026-02-11,21:00,181.00,Airbus A320,150
AV9853,GPS,GYE,120,2026-02-11,06:30,161.00,Embraer 190,150
AV3878,GPS,GYE,120,2026-02-11,09:15,154.00,Embraer 190,150
AV4339,GPS,GYE,120,2026-02-11,13:00,152.00,Embraer 190,150
AV9223,GPS,GYE,120,2026-02-11,17:45,181.00,Airbus A320,150
AV5076,GPS,GYE,120,2026-02-11,21:00,151.00,Airbus A320,150
AV4945,GPS,CUE,120,2026-02-11,06:30,169.00,Embraer 190,150
AV6978,GPS,CUE,120,2026-02-11,09:15,151.00,Airbus A320,150
AV3382,GPS,CUE,120,2026-02-11,13:00,178.00,Airbus A320,150
AV9825,GPS,CUE,120,2026-02-11,17:45,162.00,Airbus A320,150
AV3689,GPS,CUE,120,2026-02-11,21:00,157.00,Boeing 737,150
AV3236,GPS,MEC,120,2026-02-11,06:30,177.00,Airbus A320,150
AV1710,GPS,MEC,120,2026-02-11,09:15,156.00,Embraer 190,150
AV7410,GPS,MEC,120,2026-02-11,13:00,160.00,Boeing 737,150
AV6252,GPS,MEC,120,2026-02-11,17:45,166.00,Boeing 737,150
AV6167,GPS,MEC,120,2026-02-11,21:00,161.00,Airbus A320,150
AV9056,UIO,GYE,53,2026-02-12,06:30,80.00,Embraer 190,150
AV6761,UIO,GYE,49,2026-02-12,09:15,92.00,Embraer 190,150
AV9514,UIO,GYE,50,2026-02-12,13:00,90.00,Embraer 190,150
AV2214,UIO,GYE,52,2026-02-12,17:45,87.00,Boeing 737,150
AV1447,UIO,GYE,49,2026-02-12,21:00,97.00,Boeing 737,150
AV9456,UIO,CUE,55,2026-02-12,06:30,78.00,Embraer 190,150
AV5203,UIO,CUE,48,2026-02-12,09:15,78.00,Embraer 190,150
AV8130,UIO,CUE,51,2026-02-12,13:00,90.00,Embraer 190,150
AV8049,UIO,CUE,51,2026-02-12,17:45,95.00,Embraer 190,150
AV6871,UIO,CUE,50,2026-02-12,21:00,67.00,Boeing 737,150
AV2342,UIO,MEC,54,2026-02-12,06:30,91.00,Airbus A320,150
AV6568,UIO,MEC,51,2026-02-12,09:15,86.00,Embraer 190,150
AV8209,UIO,MEC,47,2026-02-12,13:00,74.00,Embraer 190,150
AV1092,UIO,MEC,45,2026-02-12,17:45,97.00,Boeing 737,150
AV5502,UIO,MEC,47,2026-02-12,21:00,79.00,Boeing 737,150
AV7854,UIO,GPS,120,2026-02-12,06:30,181.00,Boeing 737,150
AV5487,UIO,GPS,120,2026-02-12,09:15,182.00,Embraer 190,150
AV4225,UIO,GPS,120,2026-02-12,13:00,185.00,Airbus A320,150
AV1104,UIO,GPS,120,2026-02-12,17:45,160.00,Airbus A320,150
AV3823,UIO,GPS,120,2026-02-12,21:00,174.00,Airbus A320,150
AV2446,GYE,UIO,57,2026-02-12,06:30,68.00,Airbus A320,150
AV1347,GYE,UIO,50,2026-02-12,09:15,71.00,Embraer 190,150
AV3179,GYE,UIO,53,2026-02-12,13:00,61.00,Embraer 190,150
AV5878,GYE,UIO,47,2026-02-12,17:45,67.00,Embraer 190,150
AV2317,GYE,UIO,54,2026-02-12,21:00,81.00,Embraer 190,150
AV2964,GYE,CUE,48,2026-02-12,06:30,78.00,Embraer 190,150
AV1642,GYE,CUE,54,2026-02-12,09:15,92.00,Airbus A320,150
AV8406,GYE,CUE,56,2026-02-12,13:00,65.00,Boeing 737,150
AV3199,GYE,CUE,45,2026-02-12,17:45,74.00,Embraer 190,150
AV4288,GYE,CUE,52,2026-02-12,21:00,84.00,Embraer 190,150
AV5239,GYE,MEC,46,2026-02-12,06:30,61.00,Boeing 737,150
AV9025,GYE,MEC,48,2026-02-12,09:15,68.00,Airbus A320,150
AV5588,GYE,MEC,53,2026-02-12,13:00,89.00,Embraer 190,150
AV3943,GYE,MEC,55,2026-02-12,17:45,95.00,Embraer 190,150
AV7330,GYE,MEC,45,2026-02-12,21:00,62.00,Airbus A320,150
AV1726,GYE,GPS,120,2026-02-12,06:30,163.00,Boeing 737,150
AV7457,GYE,GPS,120,2026-02-12,09:15,175.00,Airbus A320,150
AV2710,GYE,GPS,120,2026-02-12,13:00,165.00,Embraer 190,150
AV4500,GYE,GPS,120,2026-02-12,17:45,163.00,Airbus A320,150
AV3239,GYE,GPS,120,2026-02-12,21:00,166.00,Embraer 190,150
AV9918,CUE,UIO,55,2026-02-12,06:30,85.00,Embraer 190,150
AV1394,CUE,UIO,49,2026-02-12,09:15,90.00,Boeing 737,150
AV4860,CUE,UIO,54,2026-02-12,13:00,73.00,Boeing 737,150
AV7543,CUE,UIO,47,2026-02-12,17:45,83.00,Boeing 737,150
AV6203,CUE,UIO,54,2026-02-12,21:00,75.00,Boeing 737,150
AV9555,CUE,GYE,52,2026-02-12,06:30,68.00,Boeing 737,150
AV4797,CUE,GYE,54,2026-02-12,09:15,84.00,Boeing 737,150
AV8560,CUE,GYE,58,2026-02-12,13:00,65.00,Embraer 190,150
AV5236,CUE,GYE,51,2026-02-12,17:45,79.00,Embraer 190,150
AV2811,CUE,GYE,59,2026-02-12,21:00,91.00,Airbus A320,150
AV6646,CUE,MEC,59,2026-02-12,06:30,86.00,Boeing 737,150
AV1538,CUE,MEC,47,2026-02-12,09:15,65.00,Embraer 190,150
AV3481,CUE,MEC,56,2026-02-12,13:00,90.00,Boeing 737,150
AV2140,CUE,MEC,52,2026-02-12,17:45,97.00,Airbus A320,150
AV4382,CUE,MEC,46,2026-02-12,21:00,97.00,Embraer 190,150
AV5636,CUE,GPS,120,2026-02-12,06:30,178.00,Airbus A320,150
AV4442,CUE,GPS,120,2026-02-12,09:15,165.00,Embraer 190,150
AV3946,CUE,GPS,120,2026-02-12,13:00,172.00,Embraer 190,150
AV8051,CUE,GPS,120,2026-02-12,17:45,186.00,Boeing 737,150
AV1334,CUE,GPS,120,2026-02-12,21:00,171.00,Boeing 737,150
AV4948,MEC,UIO,47,2026-02-12,06:30,94.00,Airbus A320,150
AV3549,MEC,UIO,45,2026-02-12,09:15,81.00,Embraer 190,150
AV4189,MEC,UIO,59,2026-02-12,13:00,83.00,Airbus A320,150
AV1088,MEC,UIO,53,2026-02-12,17:45,85.00,Boeing 737,150
AV1944,MEC,UIO,56,2026-02-12,21:00,72.00,Airbus A320,150
AV8634,MEC,GYE,58,2026-02-12,06:30,87.00,Boeing 737,150
AV9502,MEC,GYE,48,2026-02-12,09:15,72.00,Boeing 737,150
AV7635,MEC,GYE,48,2026-02-12,13:00,74.00,Boeing 737,150
AV9340,MEC,GYE,59,2026-02-12,17:45,81.00,Airbus A320,150
AV9595,MEC,GYE,59,2026-02-12,21:00,60.00,Embraer 190,150
AV3873,MEC,CUE,51,2026-02-12,06:30,96.00,Airbus A320,150
AV9175,MEC,CUE,51,2026-02-12,09:15,77.00,Boeing 737,150
AV8995,MEC,CUE,59,2026-02-12,13:00,86.00,Airbus A320,150
AV7051,MEC,CUE,50,2026-02-12,17:45,70.00,Boeing 737,150
AV7367,MEC,CUE,47,2026-02-12,21:00,94.00,Airbus A320,150
AV7246,MEC,GPS,120,2026-02-12,06:30,151.00,Airbus A320,150
AV6615,MEC,GPS,120,2026-02-12,09:15,180.00,Boeing 737,150
AV8805,MEC,GPS,120,2026-02-12,13:00,185.00,Embraer 190,150
AV2071,MEC,GPS,120,2026-02-12,17:45,171.00,Embraer 190,150
AV5149,MEC,GPS,120,2026-02-12,21:00,167.00,Embraer 190,150
AV9778,GPS,UIO,120,2026-02-12,06:30,179.00,Boeing 737,150
AV4751,GPS,UIO,120,2026-02-12,09:15,179.00,Embraer 190,150
AV4456,GPS,UIO,120,2026-02-12,13:00,161.00,Boeing 737,150
AV9519,GPS,UIO,120,2026-02-12,17:45,175.00,Embraer 190,150
AV3285,GPS,UIO,120,2026-02-12,21:00,155.00,Airbus A320,150
AV2132,GPS,GYE,120,2026-02-12,06:30,185.00,Boeing 737,150
AV5977,GPS,GYE,120,2026-02-12,09:15,178.00,Airbus A320,150
AV4844,GPS,GYE,120,2026-02-12,13:00,153.00,Airbus A320,150
AV5719,GPS,GYE,120,2026-02-12,17:45,177.00,Boeing 737,150
AV5867,GPS,GYE,120,2026-02-12,21:00,155.00,Boeing 737,150
AV3613,GPS,CUE,120,2026-02-12,06:30,157.00,Boeing 737,150
AV3732,GPS,CUE,120,2026-02-12,09:15,166.00,Boeing 737,150
AV5604,GPS,CUE,120,2026-02-12,13:00,176.00,Boeing 737,150
AV1533,GPS,CUE,120,2026-02-12,17:45,177.00,Embraer 190,150
AV8269,GPS,CUE,120,2026-02-12,21:00,164.00,Airbus A320,150
AV1309,GPS,MEC,120,2026-02-12,06:30,177.00,Boeing 737,150
AV1699,GPS,MEC,120,2026-02-12,09:15,171.00,Airbus A320,150
AV6850,GPS,MEC,120,2026-02-12,13:00,152.00,Boeing 737,150
AV4730,GPS,MEC,120,2026-02-12,17:45,189.00,Embraer 190,150
AV4824,GPS,MEC,120,2026-02-12,21:00,166.00,Embraer 190,150
AV2081,UIO,GYE,45,2026-02-13,06:30,97.00,Airbus A320,150
AV2988,UIO,GYE,59,2026-02-13,09:15,91.00,Embraer 190,150
AV2774,UIO,GYE,56,2026-02-13,13:00,82.00,Boeing 737,150
AV3523,UIO,GYE,47,2026-02-13,17:45,67.00,Embraer 190,150
AV5027,UIO,GYE,55,2026-02-13,21:00,67.00,Embraer 190,150
AV3823,UIO,CUE,54,2026-02-13,06:30,75.00,Airbus A320,150
AV7066,UIO,CUE,46,2026-02-13,09:15,87.00,Boeing 737,150
AV3724,UIO,CUE,48,2026-02-13,13:00,76.00,Embraer 190,150
AV1400,UIO,CUE,51,2026-02-13,17:45,86.00,Airbus A320,150
AV9760,UIO,CUE,53,2026-02-13,21:00,99.00,Boeing 737,150
AV7015,UIO,MEC,58,2026-02-13,06:30,64.00,Boeing 737,150
AV5996,UIO,MEC,54,2026-02-13,09:15,86.00,Airbus A320,150
AV1630,UIO,MEC,53,2026-02-13,13:00,64.00,Airbus A320,150
AV9835,UIO,MEC,51,2026-02-13,17:45,91.00,Airbus A320,150
AV6763,UIO,MEC,47,2026-02-13,21:00,90.00,Embraer 190,150
AV5673,UIO,GPS,120,2026-02-13,06:30,165.00,Embraer 190,150
AV9217,UIO,GPS,120,2026-02-13,09:15,159.00,Airbus A320,150
AV1486,UIO,GPS,120,2026-02-13,13:00,178.00,Embraer 190,150
AV5303,UIO,GPS,120,2026-02-13,17:45,179.00,Embraer 190,150
AV1121,UIO,GPS,120,2026-02-13,21:00,179.00,Airbus A320,150
AV8033,GYE,UIO,52,2026-02-13,06:30,87.00,Boeing 737,150
AV3230,GYE,UIO,57,2026-02-13,09:15,64.00,Boeing 737,150
AV5189,GYE,UIO,46,2026-02-13,13:00,77.00,Boeing 737,150
AV2350,GYE,UIO,48,2026-02-13,17:45,84.00,Embraer 190,150
AV6747,GYE,UIO,58,2026-02-13,21:00,70.00,Boeing 737,150
AV8439,GYE,CUE,58,2026-02-13,06:30,94.00,Embraer 190,150
AV4937,GYE,CUE,51,2026-02-13,09:15,60.00,Airbus A320,150
AV3843,GYE,CUE,53,2026-02-13,13:00,72.00,Embraer 190,150
AV2994,GYE,CUE,57,2026-02-13,17:45,82.00,Boeing 737,150
AV8785,GYE,CUE,49,2026-02-13,21:00,69.00,Embraer 190,150
AV8494,GYE,MEC,53,2026-02-13,06:30,76.00,Embraer 190,150
AV5105,GYE,MEC,48,2026-02-13,09:15,76.00,Embraer 190,150
AV1117,GYE,MEC,49,2026-02-13,13:00,98.00,Embraer 190,150
AV9164,GYE,MEC,53,2026-02-13,17:45,62.00,Boeing 737,150
AV9867,GYE,MEC,47,2026-02-13,21:00,68.00,Boeing 737,150
AV3175,GYE,GPS,120,2026-02-13,06:30,171.00,Airbus A320,150
AV4255,GYE,GPS,120,2026-02-13,09:15,178.00,Boeing 737,150
AV7763,GYE,GPS,120,2026-02-13,13:00,156.00,Embraer 190,150
AV1467,GYE,GPS,120,2026-02-13,17:45,155.00,Embraer 190,150
AV5437,GYE,GPS,120,2026-02-13,21:00,174.00,Airbus A320,150
AV2218,CUE,UIO,56,2026-02-13,06:30,64.00,Embraer 190,150
AV2600,CUE,UIO,58,2026-02-13,09:15,99.00,Boeing 737,150
AV4637,CUE,UIO,46,2026-02-13,13:00,96.00,Boeing 737,150
AV9018,CUE,UIO,57,2026-02-13,17:45,72.00,Boeing 737,150
AV8069,CUE,UIO,50,2026-02-13,21:00,81.00,Airbus A320,150
AV5988,CUE,GYE,58,2026-02-13,06:30,78.00,Embraer 190,150
AV5349,CUE,GYE,47,2026-02-13,09:15,92.00,Embraer 190,150
AV6635,CUE,GYE,51,2026-02-13,13:00,63.00,Airbus A320,150
AV2642,CUE,GYE,54,2026-02-13,17:45,79.00,Embraer 190,150
AV2611,CUE,GYE,52,2026-02-13,21:00,74.00,Boeing 737,150
AV8772,CUE,MEC,58,2026-02-13,06:30,87.00,Boeing 737,150
AV1791,CUE,MEC,55,2026-02-13,09:15,76.00,Embraer 190,150
AV1610,CUE,MEC,55,2026-02-13,13:00,61.00,Embraer 190,150
AV2646,CUE,MEC,47,2026-02-13,17:45,82.00,Airbus A320,150
AV1777,CUE,MEC,45,2026-02-13,21:00,75.00,Airbus A320,150
AV5495,CUE,GPS,120,2026-02-13,06:30,183.00,Airbus A320,150
AV6822,CUE,GPS,120,2026-02-13,09:15,169.00,Boeing 737,150
AV3268,CUE,GPS,120,2026-02-13,13:00,180.00,Embraer 190,150
AV6325,CUE,GPS,120,2026-02-13,17:45,185.00,Embraer 190,150
AV3622,CUE,GPS,120,2026-02-13,21:00,157.00,Airbus A320,150
AV4911,MEC,UIO,59,2026-02-13,06:30,67.00,Airbus A320,150
AV7784,MEC,UIO,48,2026-02-13,09:15,68.00,Embraer 190,150
AV7295,MEC,UIO,55,2026-02-13,13:00,66.00,Boeing 737,150
AV7665,MEC,UIO,47,2026-02-13,17:45,92.00,Boeing 737,150
AV9892,MEC,UIO,55,2026-02-13,21:00,66.00,Boeing 737,150
AV7119,MEC,GYE,56,2026-02-13,06:30,85.00,Embraer 190,150
AV7476,MEC,GYE,56,2026-02-13,09:15,94.00,Boeing 737,150
AV8506,MEC,GYE,50,2026-02-13,13:00,70.00,Embraer 190,150
AV1475,MEC,GYE,45,2026-02-13,17:45,61.00,Boeing 737,150
AV6174,MEC,GYE,53,2026-02-13,21:00,63.00,Embraer 190,150
AV3994,MEC,CUE,52,2026-02-13,06:30,88.00,Embraer 190,150
AV6185,MEC,CUE,59,2026-02-13,09:15,72.00,Boeing 737,150
AV7932,MEC,CUE,59,2026-02-13,13:00,90.00,Boeing 737,150
AV2408,MEC,CUE,55,2026-02-13,17:45,78.00,Boeing 737,150
AV1901,MEC,CUE,57,2026-02-13,21:00,94.00,Boeing 737,150
AV3103,MEC,GPS,120,2026-02-13,06:30,171.00,Embraer 190,150
AV4162,MEC,GPS,120,2026-02-13,09:15,172.00,Boeing 737,150
AV7606,MEC,GPS,120,2026-02-13,13:00,158.00,Boeing 737,150
AV8039,MEC,GPS,120,2026-02-13,17:45,154.00,Airbus A320,150
AV1159,MEC,GPS,120,2026-02-13,21:00,168.00,Boeing 737,150
AV1449,GPS,UIO,120,2026-02-13,06:30,174.00,Boeing 737,150
AV7099,GPS,UIO,120,2026-02-13,09:15,176.00,Airbus A320,150
AV5665,GPS,UIO,120,2026-02-13,13:00,164.00,Boeing 737,150
AV6087,GPS,UIO,120,2026-02-13,17:45,176.00,Airbus A320,150
AV2235,GPS,UIO,120,2026-02-13,21:00,151.00,Airbus A320,150
AV7591,GPS,GYE,120,2026-02-13,06:30,156.00,Embraer 190,150
AV9205,GPS,GYE,120,2026-02-13,09:15,177.00,Airbus A320,150
AV3988,GPS,GYE,120,2026-02-13,13:00,154.00,Embraer 190,150
AV1842,GPS,GYE,120,2026-02-13,17:45,157.00,Embraer 190,150
AV6256,GPS,GYE,120,2026-02-13,21:00,159.00,Boeing 737,150
AV7012,GPS,CUE,120,2026-02-13,06:30,150.00,Airbus A320,150
AV6395,GPS,CUE,120,2026-02-13,09:15,151.00,Airbus A320,150
AV5255,GPS,CUE,120,2026-02-13,13:00,156.00,Airbus A320,150
AV2421,GPS,CUE,120,2026-02-13,17:45,188.00,Boeing 737,150
AV4086,GPS,CUE,120,2026-02-13,21:00,183.00,Embraer 190,150
AV8598,GPS,MEC,120,2026-02-13,06:30,175.00,Embraer 190,150
AV5450,GPS,MEC,120,2026-02-13,09:15,188.00,Airbus A320,150
AV5758,GPS,MEC,120,2026-02-13,13:00,183.00,Boeing 737,150
AV7594,GPS,MEC,120,2026-02-13,17:45,182.00,Embraer 190,150
AV9147,GPS,MEC,120,2026-02-13,21:00,182.00,Embraer 190,150
AV4487,UIO,GYE,57,2026-02-14,06:30,87.00,Airbus A320,150
AV2861,UIO,GYE,46,2026-02-14,09:15,97.00,Boeing 737,150
AV6349,UIO,GYE,48,2026-02-14,13:00,80.00,Airbus A320,150
AV9124,UIO,GYE,58,2026-02-14,17:45,98.00,Boeing 737,150
AV5118,UIO,GYE,56,2026-02-14,21:00,84.00,Airbus A320,150
AV5480,UIO,CUE,52,2026-02-14,06:30,81.00,Boeing 737,150
AV8352,UIO,CUE,54,2026-02-14,09:15,75.00,Airbus A320,150
AV6792,UIO,CUE,56,2026-02-14,13:00,72.00,Embraer 190,150
AV2522,UIO,CUE,50,2026-02-14,17:45,84.00,Embraer 190,150
AV1125,UIO,CUE,53,2026-02-14,21:00,79.00,Embraer 190,150
AV1406,UIO,MEC,57,2026-02-14,06:30,67.00,Airbus A320,150
AV7538,UIO,MEC,57,2026-02-14,09:15,77.00,Boeing 737,150
AV5647,UIO,MEC,47,2026-02-14,13:00,61.00,Boeing 737,150
AV4715,UIO,MEC,51,2026-02-14,17:45,99.00,Boeing 737,150
AV7932,UIO,MEC,55,2026-02-14,21:00,72.00,Boeing 737,150
AV5790,UIO,GPS,120,2026-02-14,06:30,188.00,Airbus A320,150
AV7434,UIO,GPS,120,2026-02-14,09:15,158.00,Boeing 737,150
AV8578,UIO,GPS,120,2026-02-14,13:00,162.00,Embraer 190,150
AV1556,UIO,GPS,120,2026-02-14,17:45,158.00,Airbus A320,150
AV9894,UIO,GPS,120,2026-02-14,21:00,170.00,Airbus A320,150
AV6788,GYE,UIO,57,2026-02-14,06:30,94.00,Airbus A320,150
AV6807,GYE,UIO,51,2026-02-14,09:15,86.00,Embraer 190,150
AV6704,GYE,UIO,56,2026-02-14,13:00,86.00,Boeing 737,150
AV3426,GYE,UIO,53,2026-02-14,17:45,89.00,Airbus A320,150
AV1428,GYE,UIO,48,2026-02-14,21:00,61.00,Airbus A320,150
AV7662,GYE,CUE,57,2026-02-14,06:30,75.00,Boeing 737,150
AV1906,GYE,CUE,50,2026-02-14,09:15,63.00,Boeing 737,150
AV1790,GYE,CUE,46,2026-02-14,13:00,71.00,Embraer 190,150
AV6085,GYE,CUE,59,2026-02-14,17:45,72.00,Boeing 737,150
AV2020,GYE,CUE,58,2026-02-14,21:00,91.00,Embraer 190,150
AV6704,GYE,MEC,59,2026-02-14,06:30,95.00,Airbus A320,150
AV9049,GYE,MEC,57,2026-02-14,09:15,88.00,Boeing 737,150
AV8155,GYE,MEC,48,2026-02-14,13:00,70.00,Airbus A320,150
AV7098,GYE,MEC,45,2026-02-14,17:45,64.00,Embraer 190,150
AV1015,GYE,MEC,50,2026-02-14,21:00,79.00,Embraer 190,150
AV5395,GYE,GPS,120,2026-02-14,06:30,188.00,Embraer 190,150
AV5275,GYE,GPS,120,2026-02-14,09:15,152.00,Airbus A320,150
AV2572,GYE,GPS,120,2026-02-14,13:00,155.00,Embraer 190,150
AV1363,GYE,GPS,120,2026-02-14,17:45,181.00,Airbus A320,150
AV9542,GYE,GPS,120,2026-02-14,21:00,172.00,Boeing 737,150
AV1260,CUE,UIO,48,2026-02-14,06:30,94.00,Boeing 737,150
AV2384,CUE,UIO,53,2026-02-14,09:15,71.00,Airbus A320,150
AV4339,CUE,UIO,46,2026-02-14,13:00,75.00,Airbus A320,150
AV4431,CUE,UIO,45,2026-02-14,17:45,68.00,Airbus A320,150
AV9021,CUE,UIO,58,2026-02-14,21:00,93.00,Embraer 190,150
AV2426,CUE,GYE,53,2026-02-14,06:30,97.00,Airbus A320,150
AV2735,CUE,GYE,56,2026-02-14,09:15,88.00,Boeing 737,150
AV9566,CUE,GYE,58,2026-02-14,13:00,62.00,Airbus A320,150
AV9944,CUE,GYE,56,2026-02-14,17:45,89.00,Boeing 737,150
AV5203,CUE,GYE,56,2026-02-14,21:00,64.00,Airbus A320,150
AV4713,CUE,MEC,55,2026-02-14,06:30,91.00,Airbus A320,150
AV4372,CUE,MEC,54,2026-02-14,09:15,91.00,Boeing 737,150
AV8533,CUE,MEC,57,2026-02-14,13:00,70.00,Boeing 737,150
AV8228,CUE,MEC,54,2026-02-14,17:45,86.00,Boeing 737,150
AV3041,CUE,MEC,53,2026-02-14,21:00,80.00,Airbus A320,150
AV3545,CUE,GPS,120,2026-02-14,06:30,167.00,Boeing 737,150
AV4512,CUE,GPS,120,2026-02-14,09:15,174.00,Embraer 190,150
AV9231,CUE,GPS,120,2026-02-14,13:00,185.00,Airbus A320,150
AV6391,CUE,GPS,120,2026-02-14,17:45,153.00,Airbus A320,150
AV8048,CUE,GPS,120,2026-02-14,21:00,171.00,Embraer 190,150
AV7812,MEC,UIO,56,2026-02-14,06:30,63.00,Airbus A320,150
AV2265,MEC,UIO,50,2026-02-14,09:15,87.00,Boeing 737,150
AV1046,MEC,UIO,45,2026-02-14,13:00,86.00,Boeing 737,150
AV5641,MEC,UIO,45,2026-02-14,17:45,64.00,Boeing 737,150
AV8659,MEC,UIO,54,2026-02-14,21:00,95.00,Airbus A320,150
AV6964,MEC,GYE,50,2026-02-14,06:30,73.00,Airbus A320,150
AV3730,MEC,GYE,58,2026-02-14,09:15,96.00,Embraer 190,150
AV2062,MEC,GYE,45,2026-02-14,13:00,90.00,Airbus A320,150
AV9451,MEC,GYE,50,2026-02-14,17:45,97.00,Airbus A320,150
AV4307,MEC,GYE,47,2026-02-14,21:00,93.00,Embraer 190,150
AV2272,MEC,CUE,52,2026-02-14,06:30,69.00,Boeing 737,150
AV9052,MEC,CUE,56,2026-02-14,09:15,69.00,Boeing 737,150
AV7790,MEC,CUE,49,2026-02-14,13:00,66.00,Boeing 737,150
AV1866,MEC,CUE,57,2026-02-14,17:45,64.00,Embraer 190,150
