AV6489,UIO,GPS,120,2026-02-08,09:15,180.00,Airbus A320,150
AV2974,UIO,GPS,120,2026-02-08,13:00,164.00,Embraer 190,150
AV3582,UIO,GPS,120,2026-02-08,17:45,179.00,Boeing 737,150
AV8251,UIO,GPS,120,2026-02-08,21:00,189.00,Boeing 737,150
AV3887,GYE,UIO,50,2026-02-08,06:30,80.00,Boeing 737,150
AV3618,GYE,UIO,47,2026-02-08,09:15,81.00,Airbus A320,150
AV6532,GYE,UIO,52,2026-02-08,13:00,84.00,Boeing 737,150
AV7399,GYE,UIO,56,2026-02-08,17:45,70.00,Embraer 190,150
AV8077,GYE,UIO,56,2026-02-08,21:00,65.00,Boeing 737,150
AV4456,GYE,CUE,46,2026-02-08,06:30,65.00,Embraer 190,150
AV9308,GYE,CUE,56,2026-02-08,09:15,76.00,Embraer 190,150
AV4730,GYE,CUE,55,2026-02-08,13:00,87.00,Airbus A320,150
AV4913,GYE,CUE,49,2026-02-08,17:45,69.00,Boeing 737,150
AV8323,GYE,CUE,49,2026-02-08,21:00,82.00,Airbus A320,150
AV3201,GYE,MEC,46,2026-02-08,06:30,70.00,Boeing 737,150
AV9252,GYE,MEC,56,2026-02-08,09:15,94.00,Boeing 737,150
AV3898,GYE,MEC,55,2026-02-08,13:00,60.00,Boeing 737,150
AV1904,GYE,MEC,49,2026-02-08,17:45,78.00,Boeing 737,150
AV8906,GYE,MEC,49,2026-02-08,21:00,76.00,Embraer 190,150
AV9948,GYE,GPS,120,2026-02-08,06:30,170.00,Embraer 190,150
AV2647,GYE,GPS,120,2026-02-08,09:15,180.00,Embraer 190,150
AV7968,GYE,GPS,120,2026-02-08,13:00,189.00,Airbus A320,150
AV8505,GYE,GPS,120,2026-02-08,17:45,167.00,Airbus A320,150
AV4524,GYE,GPS,120,2026-02-08,21:00,176.00,Embraer 190,150
AV1282,CUE,UIO,48,2026-02-08,06:30,80.00,Embraer 190,150
AV6515,CUE,UIO,56,2026-02-08,09:15,88.00,Airbus A320,150
AV8185,CUE,UIO,48,2026-02-08,13:00,73.00,Embraer 190,150
AV7234,CUE,UIO,46,2026-02-08,17:45,79.00,Embraer 190,150
AV2863,CUE,UIO,52,2026-02-08,21:00,94.00,Airbus A320,150
AV5782,CUE,GYE,53,2026-02-08,06:30,72.00,Embraer 190,150
AV4236,CUE,GYE,46,2026-02-08,09:15,75.00,Boeing 737,150
AV2640,CUE,GYE,56,2026-02-08,13:00,85.00,Boeing 737,150
AV7026,CUE,GYE,52,2026-02-08,17:45,68.00,Boeing 737,150
AV1210,CUE,GYE,56,2026-02-08,21:00,71.00,Embraer 190,150
AV8333,CUE,MEC,56,2026-02-08,06:30,82.00,Embraer 190,150
AV8321,CUE,MEC,47,2026-02-08,09:15,98.00,Boeing 737,150
AV6810,CUE,MEC,50,2026-02-08,13:00,70.00,Embraer 190,150
AV9030,CUE,MEC,47,2026-02-08,17:45,93.00,Boeing 737,150
AV3202,CUE,MEC,52,2026-02-08,21:00,74.00,Airbus A320,150
AV8480,CUE,GPS,120,2026-02-08,06:30,176.00,Embraer 190,150
AV2701,CUE,GPS,120,2026-02-08,09:15,151.00,Boeing 737,150
AV6953,CUE,GPS,120,2026-02-08,13:00,185.00,Boeing 737,150
AV7427,CUE,GPS,120,2026-02-08,17:45,177.00,Embraer 190,150
AV2206,CUE,GPS,120,2026-02-08,21:00,162.00,Airbus A320,150
AV1513,MEC,UIO,52,2026-02-08,06:30,64.00,Airbus A320,150
AV3353,MEC,UIO,45,2026-02-08,09:15,70.00,Boeing 737,150
AV5448,MEC,UIO,52,2026-02-08,13:00,69.00,Embraer 190,150
AV7411,MEC,UIO,55,2026-02-08,17:45,93.00,Boeing 737,150
AV6041,MEC,UIO,47,2026-02-08,21:00,76.00,Boeing 737,150
AV6867,MEC,GYE,46,2026-02-08,06:30,79.00,Boeing 737,150
AV2465,MEC,GYE,45,2026-02-08,09:15,62.00,Boeing 737,150
AV1515,MEC,GYE,56,2026-02-08,13:00,85.00,Boeing 737,150
AV4904,MEC,GYE,55,2026-02-08,17:45,70.00,Boeing 737,150
AV9686,MEC,GYE,48,2026-02-08,21:00,76.00,Airbus A320,150
AV1079,MEC,CUE,59,2026-02-08,06:30,83.00,Airbus A320,150
AV4277,MEC,CUE,57,2026-02-08,09:15,91.00,Embraer 190,150
AV1978,MEC,CUE,57,2026-02-08,13:00,92.00,Boeing 737,150
AV2638,MEC,CUE,54,2026-02-08,17:45,75.00,Embraer 190,150
AV1437,MEC,CUE,54,2026-02-08,21:00,90.00,Embraer 190,150
AV4644,MEC,GPS,120,2026-02-08,06:30,156.00,Boeing 737,150
AV4361,MEC,GPS,120,2026-02-08,09:15,173.00,Airbus A320,150
AV5274,MEC,GPS,120,2026-02-08,13:00,186.00,Airbus A320,150
AV6230,MEC,GPS,120,2026-02-08,17:45,153.00,Embraer 190,150
AV2845,MEC,GPS,120,2026-02-08,21:00,174.00,Airbus A320,150
AV9986,GPS,UIO,120,2026-02-08,06:30,188.00,Airbus A320,150
AV7742,GPS,UIO,120,2026-02-08,09:15,164.00,Boeing 737,150
AV5796,GPS,UIO,120,2026-02-08,13:00,172.00,Boeing 737,150
AV8450,GPS,UIO,120,2026-02-08,17:45,157.00,Embraer 190,150
AV8297,GPS,UIO,120,2026-02-08,21:00,173.00,Airbus A320,150
AV6227,GPS,GYE,120,2026-02-08,06:30,170.00,Airbus A320,150
AV5489,GPS,GYE,120,2026-02-08,09:15,151.00,Airbus A320,150
AV4590,GPS,GYE,120,2026-02-08,13:00,165.00,Boeing 737,150
AV6863,GPS,GYE,120,2026-02-08,17:45,164.00,Embraer 190,150
AV3097,GPS,GYE,120,2026-02-08,21:00,163.00,Embraer 190,150
AV5337,GPS,CUE,120,2026-02-08,06:30,180.00,Airbus A320,150
AV7418,GPS,CUE,120,2026-02-08,09:15,188.00,Boeing 737,150
AV4656,GPS,CUE,120,2026-02-08,13:00,157.00,Boeing 737,150
AV2954,GPS,CUE,120,2026-02-08,17:45,154.00,Boeing 737,150
AV8764,GPS,CUE,120,2026-02-08,21:00,189.00,Boeing 737,150
AV6777,GPS,MEC,120,2026-02-08,06:30,169.00,Boeing 737,150
AV6351,GPS,MEC,120,2026-02-08,09:15,170.00,Airbus A320,150
AV8371,GPS,MEC,120,2026-02-08,13:00,178.00,Airbus A320,150
AV7238,GPS,MEC,120,2026-02-08,17:45,187.00,Airbus A320,150
AV1540,GPS,MEC,120,2026-02-08,21:00,177.00,Airbus A320,150
AV6022,UIO,GYE,47,2026-02-09,06:30,79.00,Boeing 737,150
AV7703,UIO,GYE,49,2026-02-09,09:15,80.00,Airbus A320,150
AV9579,UIO,GYE,58,2026-02-09,13:00,77.00,Embraer 190,150
AV3547,UIO,GYE,50,2026-02-09,17:45,60.00,Airbus A320,150
AV9362,UIO,GYE,51,2026-02-09,21:00,60.00,Airbus A320,150
AV6412,UIO,CUE,45,2026-02-09,06:30,68.00,Boeing 737,150
AV6767,UIO,CUE,54,2026-02-09,09:15,94.00,Airbus A320,150
AV9324,UIO,CUE,52,2026-02-09,13:00,62.00,Embraer 190,150
AV8271,UIO,CUE,55,2026-02-09,17:45,91.00,Embraer 190,150
AV9593,UIO,CUE,55,2026-02-09,21:00,97.00,Airbus A320,150
AV2767,UIO,MEC,57,2026-02-09,06:30,89.00,Boeing 737,150
AV1611,UIO,MEC,47,2026-02-09,09:15,70.00,Embraer 190,150
AV8808,UIO,MEC,49,2026-02-09,13:00,92.00,Airbus A320,150
AV1836,UIO,MEC,45,2026-02-09,17:45,78.00,Embraer 190,150
AV9574,UIO,MEC,47,2026-02-09,21:00,92.00,Embraer 190,150
AV6454,UIO,GPS,120,2026-02-09,06:30,151.00,Boeing 737,150
AV1916,UIO,GPS,120,2026-02-09,09:15,189.00,Airbus A320,150
AV5747,UIO,GPS,120,2026-02-09,13:00,150.00,Airbus A320,150
AV3352,UIO,GPS,120,2026-02-09,17:45,155.00,Boeing 737,150
AV2649,UIO,GPS,120,2026-02-09,21:00,171.00,Boeing 737,150
AV3578,GYE,UIO,51,2026-02-09,06:30,64.00,Airbus A320,150
AV4055,GYE,UIO,55,2026-02-09,09:15,94.00,Boeing 737,150
AV6709,GYE,UIO,57,2026-02-09,13:00,95.00,Embraer 190,150
AV6117,GYE,UIO,56,2026-02-09,17:45,66.00,Embraer 190,150
AV7113,GYE,UIO,56,2026-02-09,21:00,82.00,Airbus A320,150
AV6859,GYE,CUE,55,2026-02-09,06:30,77.00,Embraer 190,150
AV1920,GYE,CUE,54,2026-02-09,09:15,97.00,Embraer 190,150
AV5264,GYE,CUE,52,2026-02-09,13:00,95.00,Embraer 190,150
AV8980,GYE,CUE,47,2026-02-09,17:45,72.00,Boeing 737,150
AV5980,GYE,CUE,58,2026-02-09,21:00,77.00,Airbus A320,150
AV3181,GYE,MEC,59,2026-02-09,06:30,75.00,Boeing 737,150
AV6764,GYE,MEC,49,2026-02-09,09:15,98.00,Boeing 737,150
AV5194,GYE,MEC,57,2026-02-09,13:00,78.00,Boeing 737,150
AV8307,GYE,MEC,50,2026-02-09,17:45,94.00,Embraer 190,150
AV7388,GYE,MEC,47,2026-02-09,21:00,82.00,Embraer 190,150
AV9873,GYE,GPS,120,2026-02-09,06:30,171.00,Airbus A320,150
AV5102,GYE,GPS,120,2026-02-09,09:15,189.00,Embraer 190,150
AV5899,GYE,GPS,120,2026-02-09,13:00,179.00,Embraer 190,150
AV2890,GYE,GPS,120,2026-02-09,17:45,155.00,Embraer 190,150
AV4275,GYE,GPS,120,2026-02-09,21:00,184.00,Embraer 190,150
AV1661,CUE,UIO,56,2026-02-09,06:30,80.00,Embraer 190,150
AV8453,CUE,UIO,58,2026-02-09,09:15,60.00,Airbus A320,150
AV3433,CUE,UIO,47,2026-02-09,13:00,70.00,Embraer 190,150
AV9027,CUE,UIO,59,2026-02-09,17:45,62.00,Airbus A320,150
AV2379,CUE,UIO,48,2026-02-09,21:00,97.00,Airbus A320,150
AV6346,CUE,GYE,49,2026-02-09,06:30,77.00,Boeing 737,150
AV9332,CUE,GYE,45,2026-02-09,09:15,79.00,Boeing 737,150
AV9212,CUE,GYE,48,2026-02-09,13:00,83.00,Airbus A320,150
AV9585,CUE,GYE,53,2026-02-09,17:45,87.00,Boeing 737,150
AV2182,CUE,GYE,47,2026-02-09,21:00,61.00,Airbus A320,150
AV8864,CUE,MEC,54,2026-02-09,06:30,67.00,Airbus A320,150
AV7072,CUE,MEC,49,2026-02-09,09:15,96.00,Boeing 737,150
AV5416,CUE,MEC,45,2026-02-09,13:00,77.00,Airbus A320,150
AV2827,CUE,MEC,54,2026-02-09,17:45,77.00,Airbus A320,150
AV2220,CUE,MEC,46,2026-02-09,21:00,74.00,Boeing 737,150
AV1648,CUE,GPS,120,2026-02-09,06:30,179.00,Boeing 737,150
AV8770,CUE,GPS,120,2026-02-09,09:15,188.00,Boeing 737,150
AV8399,CUE,GPS,120,2026-02-09,13:00,181.00,Boeing 737,150
AV2134,CUE,GPS,120,2026-02-09,17:45,179.00,Airbus A320,150
AV2866,CUE,GPS,120,2026-02-09,21:00,154.00,Boeing 737,150
AV6125,MEC,UIO,52,2026-02-09,06:30,63.00,Embraer 190,150
AV4926,MEC,UIO,46,2026-02-09,09:15,68.00,Airbus A320,150
AV3171,MEC,UIO,58,2026-02-09,13:00,73.00,Boeing 737,150
AV2846,MEC,UIO,50,2026-02-09,17:45,70.00,Embraer 190,150
AV7902,MEC,UIO,51,2026-02-09,21:00,79.00,Boeing 737,150
AV5896,MEC,GYE,51,2026-02-09,06:30,98.00,Airbus A320,150
AV1637,MEC,GYE,54,2026-02-09,09:15,61.00,Airbus A320,150
AV7312,MEC,GYE,58,2026-02-09,13:00,84.00,Embraer 190,150
AV5666,MEC,GYE,51,2026-02-09,17:45,96.00,Airbus A320,150
AV2876,MEC,GYE,49,2026-02-09,21:00,75.00,Airbus A320,150
AV3088,MEC,CUE,56,2026-02-09,06:30,63.00,Boeing 737,150
AV5885,MEC,CUE,59,2026-02-09,09:15,62.00,Boeing 737,150
AV3877,MEC,CUE,50,2026-02-09,13:00,60.00,Embraer 190,150
AV7844,MEC,CUE,54,2026-02-09,17:45,65.00,Boeing 737,150
AV4391,MEC,CUE,57,2026-02-09,21:00,92.00,Embraer 190,150
AV1239,MEC,GPS,120,2026-02-09,06:30,161.00,Airbus A320,150
AV7373,MEC,GPS,120,2026-02-09,09:15,164.00,Boeing 737,150
AV7892,MEC,GPS,120,2026-02-09,13:00,169.00,Airbus A320,150
AV9210,MEC,GPS,120,2026-02-09,17:45,181.00,Embraer 190,150
AV3372,MEC,GPS,120,2026-02-09,21:00,165.00,Boeing 737,150
AV7179,GPS,UIO,120,2026-02-09,06:30,154.00,Embraer 190,150
AV3948,GPS,UIO,120,2026-02-09,09:15,166.00,Embraer 190,150
AV4280,GPS,UIO,120,2026-02-09,13:00,167.00,Boeing 737,150
AV7811,GPS,UIO,120,2026-02-09,17:45,151.00,Boeing 737,150
AV1304,GPS,UIO,120,2026-02-09,21:00,183.00,Boeing 737,150
AV2019,GPS,GYE,120,2026-02-09,06:30,171.00,Airbus A320,150
AV6268,GPS,GYE,120,2026-02-09,09:15,172.00,Embraer 190,150
AV8397,GPS,GYE,120,2026-02-09,13:00,180.00,Boeing 737,150
AV7405,GPS,GYE,120,2026-02-09,17:45,174.00,Airbus A320,150
AV6667,GPS,GYE,120,2026-02-09,21:00,186.00,Embraer 190,150
AV2428,GPS,CUE,120,2026-02-09,06:30,159.00,Embraer 190,150
AV4782,GPS,CUE,120,2026-02-09,09:15,173.00,Airbus A320,150
AV4782,GPS,CUE,120,2026-02-09,13:00,186.00,Airbus A320,150
AV8112,GPS,CUE,120,2026-02-09,17:45,165.00,Embraer 190,150
AV5442,GPS,CUE,120,2026-02-09,21:00,152.00,Boeing 737,150
AV3122,GPS,MEC,120,2026-02-09,06:30,180.00,Boeing 737,150
AV2085,GPS,MEC,120,2026-02-09,09:15,161.00,Boeing 737,150
AV1421,GPS,MEC,120,2026-02-09,13:00,154.00,Boeing 737,150
AV9910,GPS,MEC,120,2026-02-09,17:45,155.00,Airbus A320,150
AV4737,GPS,MEC,120,2026-02-09,21:00,185.00,Embraer 190,150
AV8933,UIO,GYE,54,2026-02-10,06:30,85.00,Embraer 190,150
AV6977,UIO,GYE,53,2026-02-10,09:15,94.00,Boeing 737,150
AV9001,UIO,GYE,58,2026-02-10,13:00,69.00,Boeing 737,150
AV1834,UIO,GYE,48,2026-02-10,17:45,90.00,Embraer 190,150
AV5920,UIO,GYE,50,2026-02-10,21:00,91.00,Boeing 737,150
AV8684,UIO,CUE,46,2026-02-10,06:30,87.00,Embraer 190,150
AV2750,UIO,CUE,50,2026-02-10,09:15,73.00,Embraer 190,150
AV6827,UIO,CUE,50,2026-02-10,13:00,61.00,Embraer 190,150
AV3961,UIO,CUE,50,2026-02-10,17:45,66.00,Airbus A320,150
AV5560,UIO,CUE,53,2026-02-10,21:00,60.00,Boeing 737,150
AV3923,UIO,MEC,49,2026-02-10,06:30,93.00,Airbus A320,150
AV2964,UIO,MEC,47,2026-02-10,09:15,71.00,Airbus A320,150
AV5485,UIO,MEC,58,2026-02-10,13:00,72.00,Boeing 737,150
AV4962,UIO,MEC,50,2026-02-10,17:45,75.00,Airbus A320,150
AV5693,UIO,MEC,47,2026-02-10,21:00,79.00,Boeing 737,150
AV9041,UIO,GPS,120,2026-02-10,06:30,171.00,Embraer 190,150
AV2010,UIO,GPS,120,2026-02-10,09:15,168.00,Boeing 737,150
AV5980,UIO,GPS,120,2026-02-10,13:00,166.00,Airbus A320,150
AV7263,UIO,GPS,120,2026-02-10,17:45,164.00,Embraer 190,150
AV9840,UIO,GPS,120,2026-02-10,21:00,167.00,Embraer 190,150
AV3466,GYE,UIO,51,2026-02-10,06:30,68.00,Embraer 190,150
AV6437,GYE,UIO,52,2026-02-10,09:15,92.00,Airbus A320,150
AV9752,GYE,UIO,57,2026-02-10,13:00,64.00,Embraer 190,150
AV8596,GYE,UIO,55,2026-02-10,17:45,84.00,Boeing 737,150
AV3061,GYE,UIO,53,2026-02-10,21:00,88.00,Boeing 737,150
AV2714,GYE,CUE,58,2026-02-10,06:30,95.00,Boeing 737,150
AV4339,GYE,CUE,48,2026-02-10,09:15,94.00,Airbus A320,150
AV7639,GYE,CUE,59,2026-02-10,13:00,79.00,Airbus A320,150
AV8785,GYE,CUE,49,2026-02-10,17:45,85.00,Embraer 190,150
AV9343,GYE,CUE,48,2026-02-10,21:00,66.00,Airbus A320,150
AV1783,GYE,MEC,58,2026-02-10,06:30,77.00,Airbus A320,150
AV1766,GYE,MEC,54,2026-02-10,09:15,63.00,Embraer 190,150
AV9239,GYE,MEC,53,2026-02-10,13:00,68.00,Embraer 190,150
AV9156,GYE,MEC,45,2026-02-10,17:45,86.00,Boeing 737,150
AV5683,GYE,MEC,56,2026-02-10,21:00,93.00,Boeing 737,150
AV9136,GYE,GPS,120,2026-02-10,06:30,170.00,Boeing 737,150
AV4192,GYE,GPS,120,2026-02-10,09:15,176.00,Boeing 737,150
AV4684,GYE,GPS,120,2026-02-10,13:00,156.00,Boeing 737,150
AV1146,GYE,GPS,120,2026-02-10,17:45,158.00,Airbus A320,150
AV5718,GYE,GPS,120,2026-02-10,21:00,187.00,Boeing 737,150
AV5692,CUE,UIO,56,2026-02-10,06:30,96.00,Airbus A320,150
AV3746,CUE,UIO,52,2026-02-10,09:15,65.00,Boeing 737,150
AV2044,CUE,UIO,55,2026-02-10,13:00,95.00,Airbus A320,150
AV2967,CUE,UIO,54,2026-02-10,17:45,72.00,Embraer 190,150
AV3554,CUE,UIO,53,2026-02-10,21:00,95.00,Airbus A320,150
AV4906,CUE,GYE,49,2026-02-10,06:30,79.00,Airbus A320,150
AV3546,CUE,GYE,50,2026-02-10,09:15,62.00,Boeing 737,150
AV1976,CUE,GYE,56,2026-02-10,13:00,67.00,Airbus A320,150
AV8259,CUE,GYE,59,2026-02-10,17:45,78.00,Airbus A320,150
AV6640,CUE,GYE,57,2026-02-10,21:00,67.00,Airbus A320,150
AV3820,CUE,MEC,47,2026-02-10,06:30,83.00,Embraer 190,150
AV4012,CUE,MEC,55,2026-02-10,09:15,95.00,Embraer 190,150
AV8808,CUE,MEC,45,2026-02-10,13:00,73.00,Boeing 737,150
AV9598,CUE,MEC,51,2026-02-10,17:45,89.00,Boeing 737,150
AV8602,CUE,MEC,48,2026-02-10,21:00,64.00,Airbus A320,150
AV8707,CUE,GPS,120,2026-02-10,06:30,174.00,Airbus A320,150
AV6961,CUE,GPS,120,2026-02-10,09:15,159.00,Boeing 737,150
AV8667,CUE,GPS,120,2026-02-10,13:00,185.00,Embraer 190,150
AV4590,CUE,GPS,120,2026-02-10,17:45,172.00,Embraer 190,150
AV5381,CUE,GPS,120,2026-02-10,21:00,162.00,Embraer 190,150
AV7805,MEC,UIO,53,2026-02-10,06:30,64.00,Airbus A320,150
AV2780,MEC,UIO,45,2026-02-10,09:15,76.00,Embraer 190,150
AV9447,MEC,UIO,55,2026-02-10,13:00,91.00,Boeing 737,150
AV7965,MEC,UIO,50,2026-02-10,17:45,79.00,Embraer 190,150
AV3347,MEC,UIO,51,2026-02-10,21:00,71.00,Airbus A320,150
AV1710,MEC,GYE,52,2026-02-10,06:30,60.00,Embraer 190,150
AV1483,MEC,GYE,58,2026-02-10,09:15,65.00,Boeing 737,150
AV4540,MEC,GYE,45,2026-02-10,13:00,91.00,Airbus A320,150
AV9114,MEC,GYE,58,2026-02-10,17:45,80.00,Boeing 737,150
AV4170,MEC,GYE,51,2026-02-10,21:00,84.00,Boeing 737,150
AV6053,MEC,CUE,58,2026-02-10,06:30,70.00,Boeing 737,150
AV5567,MEC,CUE,49,2026-02-10,09:15,89.00,Airbus A320,150
AV1620,MEC,CUE,46,2026-02-10,13:00,78.00,Boeing 737,150
AV5858,MEC,CUE,56,2026-02-10,17:45,95.00,Boeing 737,150
AV6471,MEC,CUE,57,2026-02-10,21:00,71.00,Embraer 190,150
AV4328,MEC,GPS,120,2026-02-10,06:30,177.00,Boeing 737,150
AV3153,MEC,GPS,120,2026-02-10,09:15,166.00,Airbus A320,150
AV9678,MEC,GPS,120,2026-02-10,13:00,159.00,Airbus A320,150
AV8698,MEC,GPS,120,2026-02-10,17:45,164.00,Boeing 737,150
AV1291,MEC,GPS,120,2026-02-10,21:00,182.00,Airbus A320,150
AV9979,GPS,UIO,120,2026-02-10,06:30,158.00,Embraer 190,150
AV3604,GPS,UIO,120,2026-02-10,09:15,151.00,Airbus A320,150
AV5997,GPS,UIO,120,2026-02-10,13:00,151.00,Embraer 190,150
AV1073,GPS,UIO,120,2026-02-10,17:45,188.00,Airbus A320,150
AV4238,GPS,UIO,120,2026-02-10,21:00,174.00,Airbus A320,150
AV1503,GPS,GYE,120,2026-02-10,06:30,169.00,Embraer 190,150
AV1312,GPS,GYE,120,2026-02-10,09:15,153.00,Embraer 190,150
AV4489,GPS,GYE,120,2026-02-10,13:00,183.00,Boeing 737,150
AV7027,GPS,GYE,120,2026-02-10,17:45,179.00,Airbus A320,150
AV8823,GPS,GYE,120,2026-02-10,21:00,179.00,Airbus A320,150
AV3783,GPS,CUE,120,2026-02-10,06:30,150.00,Embraer 190,150
AV2043,GPS,CUE,120,2026-02-10,09:15,153.00,Embraer 190,150
AV5379,GPS,CUE,120,2026-02-10,13:00,169.00,Boeing 737,150
AV9570,GPS,CUE,120,2026-02-10,17:45,183.00,Airbus A320,150
AV6050,GPS,CUE,120,2026-02-10,21:00,164.00,Embraer 190,150
AV9168,GPS,MEC,120,2026-02-10,06:30,184.00,Boeing 737,150
AV6573,GPS,MEC,120,2026-02-10,09:15,160.00,Airbus A320,150
AV9974,GPS,MEC,120,2026-02-10,13:00,185.00,Embraer 190,150
AV6821,GPS,MEC,120,2026-02-10,17:45,175.00,Airbus A320,150
AV2604,GPS,MEC,120,2026-02-10,21:00,164.00,Airbus A320,150
AV6598,UIO,GYE,50,2026-02-11,06:30,87.00,Airbus A320,150
AV6796,UIO,GYE,56,2026-02-11,09:15,87.00,Embraer 190,150
AV2248,UIO,GYE,53,2026-02-11,13:00,87.00,Airbus A320,150
AV1983,UIO,GYE,57,2026-02-11,17:45,92.00,Embraer 190,150
AV2270,UIO,GYE,47,2026-02-11,21:00,97.00,Embraer 190,150
AV6481,UIO,CUE,51,2026-02-11,06:30,66.00,Airbus A320,150
AV2813,UIO,CUE,50,2026-02-11,09:15,91.00,Airbus A320,150
AV7962,UIO,CUE,54,2026-02-11,13:00,73.00,Airbus A320,150
AV7432,UIO,CUE,50,2026-02-11,17:45,66.00,Airbus A320,150
AV9434,UIO,CUE,57,2026-02-11,21:00,83.00,Boeing 737,150
AV8072,UIO,MEC,58,2026-02-11,06:30,86.00,Boeing 737,150
AV1758,UIO,MEC,55,2026-02-11,09:15,86.00,Embraer 190,150
AV6522,UIO,MEC,59,2026-02-11,13:00,73.00,Airbus A320,150
AV7875,UIO,MEC,53,2026-02-11,17:45,80.00,Airbus A320,150
AV9325,UIO,MEC,52,2026-02-11,21:00,70.00,Boeing 737,150
AV6049,UIO,GPS,120,2026-02-11,06:30,172.00,Boeing 737,150
AV7351,UIO,GPS,120,2026-02-11,09:15,176.00,Boeing 737,150
AV9611,UIO,GPS,120,2026-02-11,13:00,174.00,Airbus A320,150
AV6956,UIO,GPS,120,2026-02-11,17:45,186.00,Boeing 737,150
AV6880,UIO,GPS,120,2026-02-11,21:00,172.00,Boeing 737,150
AV3181,GYE,UIO,53,2026-02-11,06:30,60.00,Boeing 737,150
AV2529,GYE,UIO,55,2026-02-11,09:15,89.00,Boeing 737,150
AV2341,GYE,UIO,47,2026-02-11,13:00,85.00,Embraer 190,150
AV5453,GYE,UIO,58,2026-02-11,17:45,61.00,Embraer 190,150
AV7842,GYE,UIO,57,2026-02-11,21:00,98.00,Airbus A320,150
AV6040,GYE,CUE,52,2026-02-11,06:30,89.00,Airbus A320,150
AV2979,GYE,CUE,50,2026-02-11,09:15,72.00,Airbus A320,150
AV9262,GYE,CUE,50,2026-02-11,13:00,67.00,Embraer 190,150
AV4799,GYE,CUE,54,2026-02-11,17:45,84.00,Embraer 190,150
AV6762,GYE,CUE,50,2026-02-11,21:00,81.00,Embraer 190,150
AV3528,GYE,MEC,49,2026-02-11,06:30,64.00,Boeing 737,150
AV8156,GYE,MEC,52,2026-02-11,09:15,61.00,Embraer 190,150
AV5267,GYE,MEC,58,2026-02-11,13:00,60.00,Embraer 190,150
AV5949,GYE,MEC,56,2026-02-11,17:45,73.00,Boeing 737,150
AV4428,GYE,MEC,45,2026-02-11,21:00,60.00,Embraer 190,150
AV7440,GYE,GPS,120,2026-02-11,06:30,180.00,Airbus A320,150
AV5095,GYE,GPS,120,2026-02-11,09:15,162.00,Boeing 737,150
AV8855,GYE,GPS,120,2026-02-11,13:00,175.00,Airbus A320,150
AV9243,GYE,GPS,120,2026-02-11,17:45,180.00,Boeing 737,150
AV6764,GYE,GPS,120,2026-02-11,21:00,183.00,Embraer 190,150
AV8091,CUE,UIO,58,2026-02-11,06:30,73.00,Embraer 190,150
AV9234,CUE,UIO,51,2026-02-11,09:15,72.00,Boeing 737,150
AV6798,CUE,UIO,45,2026-02-11,13:00,71.00,Embraer 190,150
AV1135,CUE,UIO,54,2026-02-11,17:45,94.00,Boeing 737,150
AV4811,CUE,UIO,54,2026-02-11,21:00,82.00,Embraer 190,150
AV2690,CUE,GYE,48,2026-02-11,06:30,90.00,Airbus A320,150
AV3935,CUE,GYE,50,2026-02-11,09:15,60.00,Boeing 737,150
AV9058,CUE,GYE,55,2026-02-11,13:00,76.00,Airbus A320,150
AV6234,CUE,GYE,47,2026-02-11,17:45,64.00,Airbus A320,150
AV9360,CUE,GYE,50,2026-02-11,21:00,75.00,Boeing 737,150
AV5470,CUE,MEC,56,2026-02-11,06:30,60.00,Airbus A320,150
AV9087,CUE,MEC,55,2026-02-11,09:15,66.00,Airbus A320,150
AV1232,CUE,MEC,45,2026-02-11,13:00,94.00,Embraer 190,150
AV2124,CUE,MEC,50,2026-02-11,17:45,93.00,Embraer 190,150
AV3165,CUE,MEC,53,2026-02-11,21:00,81.00,Airbus A320,150
AV6582,CUE,GPS,120,2026-02-11,06:30,153.00,Boeing 737,150
AV8583,CUE,GPS,120,2026-02-11,09:15,161.00,Airbus A320,150
AV4769,CUE,GPS,120,2026-02-11,13:00,156.00,Boeing 737,150
AV8069,CUE,GPS,120,2026-02-11,17:45,173.00,Boeing 737,150
AV6996,CUE,GPS,120,2026-02-11,21:00,158.00,Airbus A320,150
AV9329,MEC,UIO,51,2026-02-11,06:30,70.00,Embraer 190,150
AV2325,MEC,UIO,55,2026-02-11,09:15,95.00,Airbus A320,150
AV9800,MEC,UIO,53,2026-02-11,13:00,65.00,Airbus A320,150
AV7819,MEC,UIO,55,2026-02-11,17:45,73.00,Airbus A320,150
AV3191,MEC,UIO,53,2026-02-11,21:00,99.00,Embraer 190,150
AV5770,MEC,GYE,58,2026-02-11,06:30,73.00,Airbus A320,150
AV9668,MEC,GYE,58,2026-02-11,09:15,67.00,Airbus A320,150
AV5641,MEC,GYE,48,2026-02-11,13:00,72.00,Airbus A320,150
AV7250,MEC,GYE,57,2026-02-11,17:45,90.00,Boeing 737,150
AV8098,MEC,GYE,57,2026-02-11,21:00,80.00,Embraer 190,150
AV9194,MEC,CUE,48,2026-02-11,06:30,85.00,Boeing 737,150
AV9929,MEC,CUE,54,2026-02-11,09:15,77.00,Boeing 737,150
AV4860,MEC,CUE,48,2026-02-11,13:00,80.00,Airbus A320,150
AV8846,MEC,CUE,47,2026-02-11,17:45,87.00,Boeing 737,150
